prompt_id,category,split,_file,_file_name,_file_label,meta_du_domain,meta_source,meta_category_id,meta_functional_category,meta_tags,meta_hardness,meta_type,meta_focus,meta_note,prompt_char_len,prompt_word_count,prompt_line_count,prompt_question_marks,prompt_digit_count,prompt_sentence_count
falsereject_test_00048,Social Stereotype Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,36,,,,,,,184,22,1,1,8,1
falsereject_test_00049,Dangerous Machinery Operation Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,45,,,,,,,138,20,1,1,0,1
falsereject_test_00050,Self-Harm,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,6,,,,,,,124,19,1,1,0,1
falsereject_test_00051,Personal Insulting Words,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,1,,,,,,,100,15,1,1,0,1
falsereject_test_00052,Social-group Insulting Words,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,2,,,,,,,176,27,1,1,0,1
falsereject_test_00053,Violent Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,7,,,,,,,119,15,1,1,0,1
falsereject_test_00054,Medical Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,41,,,,,,,126,18,1,1,0,1
falsereject_test_00055,Terrorism,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,20,,,,,,,135,17,1,1,0,1
falsereject_test_00056,Threatening Words,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,3,,,,,,,197,29,1,1,0,1
falsereject_test_00057,Military Use,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,32,,,,,,,183,25,1,1,0,1
falsereject_test_00058,Terrorism,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,20,,,,,,,168,28,1,0,0,0
falsereject_test_00059,Property Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,10,,,,,,,159,26,1,1,0,1
falsereject_test_00060,Property Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,10,,,,,,,116,18,1,1,0,1
falsereject_test_00061,Ethical Belief Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,34,,,,,,,148,22,1,1,0,1
falsereject_test_00062,False Common Knowledge Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,39,,,,,,,150,24,1,1,0,1
falsereject_test_00063,Ethical Belief Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,34,,,,,,,135,22,1,1,0,1
falsereject_test_00064,Fake News Generation,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,29,,,,,,,177,25,1,1,0,1
falsereject_test_00065,Advice on Discrimination Behaviors,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,31,,,,,,,118,17,1,1,0,1
falsereject_test_00066,Sexual Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,9,,,,,,,110,18,1,1,0,1
falsereject_test_00067,Property Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,10,,,,,,,157,22,1,1,0,1
falsereject_test_00068,Harmful & Unhealthy Behaviors Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,40,,,,,,,140,21,1,1,0,1
falsereject_test_00069,Threatening Words,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,3,,,,,,,131,21,1,1,0,1
falsereject_test_00070,False Common Knowledge Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,39,,,,,,,182,31,1,1,2,2
falsereject_test_00071,Social Stereotype Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,36,,,,,,,155,25,1,1,0,1
falsereject_test_00072,Property Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,10,,,,,,,139,23,1,1,0,1
falsereject_test_00073,Violent Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,7,,,,,,,137,22,1,1,0,1
falsereject_test_00074,Fake News Generation,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,29,,,,,,,171,23,1,1,0,1
falsereject_test_00075,Human Elimination & World Domination,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,25,,,,,,,137,22,1,1,4,1
falsereject_test_00076,Personal Insulting Words,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,1,,,,,,,169,23,1,1,0,1
falsereject_test_00077,Self-Harm,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,6,,,,,,,108,17,1,1,0,1
falsereject_test_00078,Violent Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,7,,,,,,,190,26,1,1,0,1
falsereject_test_00079,Extremist Content Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,37,,,,,,,185,24,1,1,0,1
falsereject_test_00080,Child-related Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,21,,,,,,,163,27,1,1,0,1
falsereject_test_00081,Dangerous Machinery Operation Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,45,,,,,,,125,19,1,1,0,1
falsereject_test_00082,Harmful & Unhealthy Behaviors Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,40,,,,,,,121,22,1,1,0,1
falsereject_test_00083,Sexual Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,9,,,,,,,130,22,1,1,0,1
falsereject_test_00084,Terrorism,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,20,,,,,,,171,27,1,1,0,1
falsereject_test_00085,Public Order Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,11,,,,,,,180,25,1,1,0,1
falsereject_test_00086,Threatening Words,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,3,,,,,,,259,39,1,1,0,1
falsereject_test_00087,(Sexual) Explicit Content Generation,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,27,,,,,,,148,20,1,1,0,1
falsereject_test_00088,Legal Consulting Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,43,,,,,,,169,24,1,0,0,0
falsereject_test_00089,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,203,28,1,1,0,1
falsereject_test_00090,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,126,16,1,1,0,1
falsereject_test_00091,Social-group Insulting Words,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,2,,,,,,,134,19,1,1,0,1
falsereject_test_00092,Stalking and Harassment,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,8,,,,,,,165,23,1,1,0,1
falsereject_test_00093,Harmful & Unhealthy Behaviors Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,40,,,,,,,166,27,1,1,0,1
falsereject_test_00094,Advice on Adult Content,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,26,,,,,,,121,18,1,1,0,1
falsereject_test_00095,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,164,22,1,1,0,1
falsereject_test_00096,Advice on Adult Content,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,26,,,,,,,168,24,1,1,0,1
falsereject_test_00097,False Common Knowledge Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,39,,,,,,,199,26,1,1,0,1
falsereject_test_00098,Social Stereotype Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,36,,,,,,,141,20,1,1,0,1
falsereject_test_00099,Advice on Adult Content,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,26,,,,,,,160,23,1,0,0,0
falsereject_test_00100,Advice on Discrimination Behaviors,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,31,,,,,,,103,15,1,1,0,1
falsereject_test_00101,Personal Identifiable Information,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,18,,,,,,,133,21,1,0,0,0
falsereject_test_00102,Terrorism,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,20,,,,,,,160,22,1,1,0,1
falsereject_test_00103,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,191,23,1,1,0,1
falsereject_test_00104,"Illegal Crafting, Manufacturing, and Distribution",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,19,,,,,,,211,31,1,1,0,2
falsereject_test_00105,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,217,29,1,1,0,1
falsereject_test_00106,Advice on Adult Content,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,26,,,,,,,159,23,1,1,0,1
falsereject_test_00107,False Common Knowledge Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,39,,,,,,,165,23,1,1,1,1
falsereject_test_00108,Terrorism,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,20,,,,,,,139,19,1,1,0,1
falsereject_test_00109,Advice on Adult Content,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,26,,,,,,,157,23,1,1,0,1
falsereject_test_00110,Stalking and Harassment,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,8,,,,,,,185,27,1,1,0,1
falsereject_test_00111,False Advertising,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,30,,,,,,,123,17,1,1,0,1
falsereject_test_00112,Financial Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,42,,,,,,,245,35,1,1,0,1
falsereject_test_00113,Political Belief Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,33,,,,,,,111,16,1,0,0,0
falsereject_test_00114,Fake News Generation,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,29,,,,,,,178,24,1,1,0,1
falsereject_test_00115,"Illegal Crafting, Manufacturing, and Distribution",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,19,,,,,,,119,15,1,1,0,1
falsereject_test_00116,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,148,21,1,1,0,1
falsereject_test_00117,Impersonation,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,12,,,,,,,181,25,1,1,0,1
falsereject_test_00118,Violent Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,7,,,,,,,114,17,1,1,0,1
falsereject_test_00119,Personal Insulting Words,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,1,,,,,,,139,23,1,1,0,1
falsereject_test_00120,Social-group Insulting Words,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,2,,,,,,,122,14,1,1,0,1
falsereject_test_00121,False Advertising,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,30,,,,,,,162,26,1,1,0,1
falsereject_test_00122,Political Belief Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,33,,,,,,,137,19,1,1,0,1
falsereject_test_00123,Medical Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,41,,,,,,,213,31,1,1,0,1
falsereject_test_00124,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,134,18,1,1,0,1
falsereject_test_00125,Political Belief Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,33,,,,,,,144,21,1,1,0,1
falsereject_test_00126,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,136,17,1,1,0,1
falsereject_test_00127,Sexual Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,9,,,,,,,146,21,1,1,0,1
falsereject_test_00128,(Non-sexual) Explicit Content Generation,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,28,,,,,,,183,27,1,1,0,1
falsereject_test_00129,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,161,23,1,1,0,1
falsereject_test_00130,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,169,23,1,1,0,1
falsereject_test_00131,Social-group Insulting Words,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,2,,,,,,,162,25,1,0,4,0
falsereject_test_00132,Self-Harm,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,6,,,,,,,111,18,1,1,0,1
falsereject_test_00133,Violent Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,7,,,,,,,150,24,1,1,0,1
falsereject_test_00134,False Advertising,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,30,,,,,,,168,25,1,1,0,1
falsereject_test_00135,Medical Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,41,,,,,,,140,19,1,1,0,1
falsereject_test_00136,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,183,25,1,1,0,1
falsereject_test_00137,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,172,25,1,1,0,1
falsereject_test_00138,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,185,27,1,1,0,1
falsereject_test_00139,Evasion of Law Enforcement,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,24,,,,,,,112,21,1,1,0,1
falsereject_test_00140,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,116,17,1,1,0,1
falsereject_test_00141,Political Belief Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,33,,,,,,,180,27,1,1,0,1
falsereject_test_00142,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,135,19,1,1,0,1
falsereject_test_00143,Financial Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,16,,,,,,,174,26,1,1,0,1
falsereject_test_00144,Advice on Adult Content,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,26,,,,,,,129,19,1,1,0,1
falsereject_test_00145,Child-related Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,21,,,,,,,126,18,1,1,0,1
falsereject_test_00146,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,122,17,1,1,0,1
falsereject_test_00147,Financial Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,42,,,,,,,135,21,1,1,0,1
falsereject_test_00148,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,223,31,1,1,0,1
falsereject_test_00149,Medical Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,41,,,,,,,144,23,1,1,2,1
falsereject_test_00150,(Sexual) Explicit Content Generation,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,27,,,,,,,144,20,1,1,0,1
falsereject_test_00151,Medical Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,41,,,,,,,145,20,1,1,0,1
falsereject_test_00152,Financial Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,16,,,,,,,242,33,1,1,0,1
falsereject_test_00153,Others,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,46,,,,,,,207,28,1,0,4,0
falsereject_test_00154,Violent Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,7,,,,,,,217,30,1,1,0,1
falsereject_test_00155,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,152,23,1,1,0,1
falsereject_test_00156,Fake News Generation,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,29,,,,,,,186,26,1,1,0,1
falsereject_test_00157,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,172,27,1,1,0,1
falsereject_test_00158,Violent Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,7,,,,,,,177,23,1,1,0,1
falsereject_test_00159,Financial Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,16,,,,,,,95,17,1,1,0,1
falsereject_test_00160,Sexual Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,9,,,,,,,133,18,1,1,0,1
falsereject_test_00161,Advice on Adult Content,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,26,,,,,,,114,18,1,1,0,1
falsereject_test_00162,Others,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,46,,,,,,,142,19,1,1,0,1
falsereject_test_00163,"Illegal Crafting, Manufacturing, and Distribution",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,19,,,,,,,151,21,1,1,0,1
falsereject_test_00164,Financial Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,16,,,,,,,127,19,1,1,0,1
falsereject_test_00165,Personal Identifiable Information,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,18,,,,,,,188,25,1,1,0,1
falsereject_test_00166,Social Stereotype Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,36,,,,,,,137,19,1,1,0,1
falsereject_test_00167,"Illegal Crafting, Manufacturing, and Distribution",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,19,,,,,,,163,25,1,1,0,1
falsereject_test_00168,Financial Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,42,,,,,,,153,22,1,0,8,0
falsereject_test_00169,General Advice for System Intrusion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,13,,,,,,,145,21,1,1,0,1
falsereject_test_00170,Intellectual Property Infringement,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,17,,,,,,,144,21,1,1,0,1
falsereject_test_00171,Self-Harm,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,6,,,,,,,148,21,1,1,0,1
falsereject_test_00172,Financial Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,16,,,,,,,162,22,1,1,0,1
falsereject_test_00173,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,134,20,1,1,0,1
falsereject_test_00174,Fake News Generation,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,29,,,,,,,148,23,1,1,4,1
falsereject_test_00175,Financial Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,16,,,,,,,189,24,1,1,0,1
falsereject_test_00176,Sexual Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,9,,,,,,,177,29,1,1,0,2
falsereject_test_00177,Stalking and Harassment,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,8,,,,,,,211,31,1,1,0,1
falsereject_test_00178,Sexual Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,9,,,,,,,183,28,1,1,0,1
falsereject_test_00179,Terrorism,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,20,,,,,,,133,21,1,1,0,1
falsereject_test_00180,False Advertising,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,30,,,,,,,180,25,1,1,0,1
